155 -12 2
156 -13 2
157 -13 2
158 -12 2
159 -10 2
160 -11 2
161 -12 2
162 -13 2
163 -12 2
164 -17 2
165 -25 2
166 -24 2
167 -16 2
168 -12 2
169 -11 2
170 -12 2
171 -11 2
172 -12 2
173 -8 2
174 -7 2
175 -7 2
176 -7 2
177 -8 2
178 -10 2
179 -10 2
180 -8 2
181 -9 2
182 -9 2
183 -7 2
184 -6 2
185 -4 2
186 -4 2
187 -7 2
188 -9 2
189 -10 2
190 -8 2
191 -3 2
0 -195 3
1 -176 2
2 -168 2
3 -150 2
4 -141 2
5 -131 2
6 -122 2
7 -112 2
8 -115 2
9 -112 2
10 -108 2
11 -99 2
12 -96 2
13 -95 2
14 -91 2
15 -91 2
16 -87 2
17 -86 2
18 -87 2
19 -82 2
20 -78 2
21 -74 2
22 -70 2
23 -66 2
24 -60 2
25 -58 2
26 -57 2
27 -56 2
28 -58 2
29 -56 2
30 -55 2
31 -55 2
32 -54 2
33 -56 2
34 -57 2
35 -54 2
36 -54 2
37 -52 2
38 -50 2
39 -44 2
40 -49 2
41 -56 2
42 -50 2
43 -45 2
44 -44 2
45 -41 2
46 -42 2
47 -45 2
48 -49 2
49 -47 2
50 -42 2
51 -40 2
52 -36 2
53 -33 2
54 -33 2
55 -29 2
56 -28 2
57 -28 2
58 -32 2
59 -33 2
60 -33 2
61 -32 2
62 -31 2
63 -34 2
64 -39 2
65 -39 2
66 -37 2
67 -37 2
68 -40 2
69 -44 2
70 -44 2
71 -42 2
72 -40 2
73 -42 2
74 -41 2
75 -41 2
76 -38 2
77 -35 2
78 -35 2
79 -38 2
80 -37 2
81 -34 2
82 -31 2
83 -33 2
84 -35 2
85 -35 2
86 -38 2
87 -37 2
88 -39 2
89 -37 2
90 -35 2
91 -36 2
92 -34 2
93 -31 2
94 -31 2
95 -33 2
96 -33 2
97 -33 2
98 -29 2
99 -28 2
100 -31 2
101 -32 2
102 -28 2
103 -27 2
104 -26 2
105 -15 2
106 -14 2
107 -10 2
108 -12 2
109 -30 2
110 -41 2
111 -42 2
112 -42 2
113 -40 2
114 -48 2
115 -51 2
116 -46 2
117 -43 2
118 -43 2
119 -42 2
120 -43 2
121 -40 2
122 -36 2
123 -34 2
124 -40 2
125 -42 2
126 -36 2
127 -35 2
128 -42 2
129 -40 2
130 -36 2
131 -32 2
132 -31 2
133 -31 2
134 -26 2
135 -25 2
136 -28 2
137 -29 2
138 -26 2
139 -19 2
140 -15 2
141 -15 2
142 -14 2
143 -16 2
144 -18 2
145 -23 2
146 -25 2
147 -21 2
148 -18 2
149 -14 2
150 -14 2
151 -11 2
152 -6 2
153 -6 2
154 -6 2
155 -11 2
156 -15 2
157 -13 2
158 -9 2
159 -7 2
160 -6 2
161 -7 2
162 -8 2
163 -9 2
164 -10 2
165 -11 2
166 -11 2
167 -12 2
168 -14 2
169 -18 2
170 -16 2
171 -14 2
172 -14 2
173 -15 2
174 -12 2
175 -13 2
176 -17 2
177 -20 2
178 -21 2
179 -19 2
180 -17 2
181 -16 2
182 -14 2
183 -12 2
184 -12 2
185 -11 2
186 -11 2
187 -13 2
188 -12 2
189 -11 2
190 -13 2
191 -12 2
0 -149 3
1 -160 2
2 -154 2
3 -143 2
4 -145 2
5 -147 2
6 -139 2
7 -129 2
8 -112 2
9 -112 2
10 -122 2
11 -117 2
12 -109 2
13 -97 2
14 -84 2
15 -75 2
16 -72 2
17 -69 2
18 -69 2
19 -67 2
20 -63 2
21 -60 2
22 -53 2
23 -53 2
24 -52 2
25 -51 2
26 -49 2
27 -52 2
28 -47 2
29 -41 2
30 -39 2
31 -41 2
32 -47 2
33 -51 2
34 -54 2
35 -55 2
36 -53 2
37 -50 2
38 -49 2
39 -49 2
40 -48 2
41 -47 2
42 -45 2
43 -46 2
44 -44 2
45 -41 2
46 -36 2
47 -35 2
48 -36 2
49 -32 2
50 -29 2
51 -29 2
52 -33 2
53 -31 2
54 -30 2
55 -38 2
56 -43 2
57 -41 2
58 -37 2
59 -35 2
60 -37 2
61 -37 2
62 -35 2
63 -33 2
64 -29 2
65 -29 2
66 -31 2
67 -31 2
68 -30 2
69 -30 2
70 -29 2
71 -30 2
72 -38 2
73 -33 2
74 -30 2
75 -28 2
76 -28 2
77 -26 2
78 -24 2
79 -25 2
80 -27 2
81 -26 2
82 -27 2
83 -29 2
84 -30 2
85 -28 2
86 -23 2
87 -27 2
88 -33 2
89 -32 2
90 -29 2
91 -27 2
92 -27 2
93 -24 2
94 -24 2
95 -27 2
96 -23 2
97 -23 2
98 -22 2
99 -21 2
100 -22 2
101 -26 2
102 -30 2
103 -28 2
104 -26 2
105 -25 2
106 -24 2
107 -22 2
108 -18 2
109 -20 2
110 -23 2
111 -23 2
112 -21 2
113 -19 2
114 -22 2
115 -25 2
116 -26 2
117 -24 2
118 -25 2
119 -26 2
120 -25 2
121 -22 2
122 -19 2
123 -19 2
124 -20 2
125 -24 2
126 -26 2
127 -25 2
128 -22 2
129 -24 2
130 -20 2
131 -18 2
132 -18 2
133 -18 2
134 -16 2
135 -15 2
136 -16 2
137 -18 2
138 -19 2
139 -18 2
140 -15 2
141 -13 2
142 -14 2
143 -14 2
144 -13 2
145 -10 2
146 -8 2
147 -8 2
148 -11 2
149 -15 2
150 -15 2
151 -14 2
152 -10 2
153 -8 2
154 -6 2
155 -5 2
156 -9 2
157 -13 2
158 -14 2
159 -15 2
160 -17 2
161 -15 2
162 -11 2
163 -12 2
164 -11 2
165 -10 2
166 -9 2
167 -8 2
168 -8 2
169 -9 2
170 -13 2
171 -11 2
172 -9 2
173 -9 2
174 -10 2
175 -12 2
176 -12 2
177 -9 2
178 -7 2
179 -6 2
180 -5 2
181 -5 2
182 -5 2
183 -7 2
184 -7 2
185 -7 2
186 -8 2
187 -11 2
188 -10 2
189 -9 2
190 -10 2
191 -12 2
0 -171 3
1 -168 2
2 -170 2
3 -161 2
4 -143 2
5 -126 2
6 -116 2
7 -113 2
8 -105 2
9 -102 2
10 -100 2
11 -100 2
12 -93 2
13 -86 2
14 -80 2
15 -78 2
16 -79 2
17 -76 2
18 -75 2
19 -78 2
20 -79 2
21 -78 2
22 -76 2
23 -74 2
24 -75 2
25 -75 2
26 -72 2
27 -70 2
28 -66 2
29 -63 2
30 -61 2
31 -62 2
32 -62 2
33 -64 2
34 -63 2
35 -63 2
36 -57 2
37 -52 2
38 -51 2
39 -50 2
40 -52 2
41 -52 2
42 -51 2
43 -47 2
44 -44 2
45 -42 2
46 -43 2
47 -43 2
48 -44 2
49 -43 2
50 -41 2
51 -40 2
52 -39 2
53 -39 2
54 -38 2
55 -42 2
56 -43 2
57 -45 2
58 -48 2
59 -51 2
60 -48 2
61 -44 2
62 -41 2
63 -40 2
64 -39 2
65 -40 2
66 -42 2
67 -40 2
68 -39 2
69 -37 2
70 -36 2
71 -35 2
72 -34 2
73 -32 2
74 -31 2
75 -32 2
76 -35 2
77 -35 2
78 -40 2
79 -43 2
80 -45 2
81 -45 2
82 -41 2
83 -44 2
84 -44 2
85 -39 2
86 -35 2
87 -36 2
88 -35 2
89 -36 2
90 -34 2
91 -25 2
92 -26 2
93 -25 2
94 -24 2
95 -22 2
96 -22 2
97 -22 2
98 -23 2
99 -27 2
100 -26 2
101 -21 2
102 -21 2
103 -21 2
104 -22 2
105 -23 2
106 -24 2
107 -23 2
108 -23 2
109 -20 2
110 -18 2
111 -17 2
112 -18 2
113 -23 2
114 -27 2
115 -23 2
116 -16 2
117 -12 2
118 -13 2
119 -13 2
120 -14 2
121 -18 2
122 -18 2
123 -20 2
124 -22 2
125 -21 2
126 -15 2
127 -13 2
128 -17 2
129 -16 2
130 -16 2
131 -21 2
132 -22 2
133 -23 2
134 -21 2
135 -21 2
136 -23 2
137 -27 2
138 -31 2
139 -34 2
140 -33 2
141 -32 2
142 -23 2
143 -19 2
144 -20 2
145 -19 2
146 -19 2
147 -16 2
148 -14 2
149 -15 2
150 -19 2
151 -18 2
152 -13 2
153 -14 2
154 -14 2
155 -14 2
156 -15 2
157 -13 2
158 -13 2
159 -14 2
160 -13 2
161 -12 2
162 -9 2
163 -6 2
164 -7 2
165 -7 2
166 -6 2
167 -12 2
168 -18 2
169 -27 2
170 -26 2
171 -20 2
172 -15 2
173 -12 2
174 -11 2
175 -9 2
176 -4 2
177 -3 2
178 -5 2
179 -9 2
180 -7 2
181 -5 2
182 -2 2
183 -1 2
184 -2 2
185 -2 2
186 1 2
187 3 2
188 2 2
189 -4 2
190 -14 2
191 -16 2
0 -174 3
1 -174 2
2 -167 2
3 -155 2
4 -133 2
5 -125 2
6 -120 2
7 -120 2
8 -115 2
9 -105 2
10 -96 2
11 -100 2
12 -101 2
13 -99 2
14 -87 2
15 -90 2
16 -95 2
17 -95 2
18 -91 2
19 -89 2
20 -87 2
21 -76 2
22 -70 2
23 -69 2
24 -73 2
25 -73 2
26 -74 2
27 -74 2
28 -70 2
29 -65 2
30 -62 2
31 -61 2
32 -58 2
33 -55 2
34 -50 2
35 -53 2
36 -61 2
37 -65 2
38 -61 2
39 -62 2
40 -62 2
41 -60 2
42 -50 2
43 -38 2
44 -43 2
45 -43 2
46 -47 2
47 -50 2
48 -54 2
49 -57 2
50 -57 2
51 -56 2
52 -54 2
53 -49 2
54 -45 2
55 -43 2
56 -49 2
57 -46 2
58 -40 2
59 -30 2
60 -13 2
61 -22 2
62 -16 2
63 -19 2
64 -27 2
65 -34 2
66 -23 2
67 -28 2
68 -38 2
69 -35 2
70 -38 2
71 -39 2
72 -39 2
73 -40 2
74 -41 2
75 -38 2
76 -31 2
77 -31 2
78 -38 2
79 -31 2
80 -26 2
81 -33 2
82 -29 2
83 -29 2
84 -29 2
85 -30 2
86 -30 2
87 -25 2
88 -25 2
89 -31 2
90 -32 2
91 -30 2
92 -30 2
93 -32 2
94 -34 2
95 -36 2
96 -36 2
97 -36 2
98 -34 2
99 -33 2
100 -32 2
101 -30 2
102 -30 2
103 -33 2
104 -33 2
105 -31 2
106 -16 2
107 -14 2
108 -13 2
109 -10 2
110 -11 2
111 -17 2
112 -18 2
113 -17 2
114 -17 2
115 -21 2
116 -28 2
117 -25 2
118 -25 2
119 -22 2
120 -25 2
121 -28 2
122 -30 2
123 -30 2
124 -28 2
125 -28 2
126 -27 2
127 -32 2
128 -34 2
129 -32 2
130 -27 2
131 -22 2
132 -21 2
133 -22 2
134 -25 2
135 -28 2
136 -31 2
137 -30 2
138 -27 2
139 -26 2
140 -24 2
141 -24 2
142 -23 2
143 -23 2
144 -25 2
145 -24 2
146 -25 2
147 -25 2
148 -26 2
149 -26 2
150 -28 2
151 -32 2
152 -33 2
153 -30 2
154 -26 2
155 -24 2
156 -24 2
157 -25 2
158 -21 2
159 -17 2
160 -16 2
161 -17 2
162 -20 2
163 -21 2
164 -22 2
165 -20 2
166 -18 2
167 -14 2
168 -15 2
169 -16 2
170 -18 2
171 -21 2
172 -21 2
173 -23 2
174 -24 2
175 -26 2
176 -23 2
177 -24 2
178 -24 2
179 -23 2
180 -20 2
181 -11 2
182 -2 2
183 -3 2
184 -6 2
185 -14 2
186 -23 2
187 -18 2
188 -13 2
189 -17 2
190 -29 2
191 -27 2
0 -170 3
1 -151 2
2 -145 2
3 -138 2
4 -141 2
5 -133 2
6 -122 2
7 -123 2
8 -121 2
9 -104 2
10 -95 2
11 -88 2
12 -84 2
13 -85 2
14 -86 2
15 -86 2
16 -81 2
17 -79 2
18 -82 2
19 -82 2
20 -82 2
21 -81 2
22 -81 2
23 -79 2
24 -80 2
25 -77 2
26 -74 2
27 -70 2
28 -69 2
29 -68 2
30 -70 2
31 -68 2
32 -67 2
33 -63 2
34 -61 2
35 -62 2
36 -66 2
37 -66 2
38 -62 2
39 -60 2
40 -58 2
41 -58 2
42 -58 2
43 -59 2
44 -59 2
45 -56 2
46 -56 2
47 -55 2
48 -54 2
49 -53 2
50 -53 2
51 -52 2
52 -49 2
53 -49 2
54 -48 2
55 -48 2
56 -49 2
57 -47 2
58 -45 2
59 -45 2
60 -49 2
61 -50 2
62 -49 2
63 -47 2
64 -45 2
65 -40 2
66 -39 2
67 -42 2
68 -45 2
69 -42 2
70 -38 2
71 -40 2
72 -39 2
73 -37 2
74 -35 2
75 -35 2
76 -34 2
77 -35 2
78 -35 2
79 -32 2
80 -23 2
81 -21 2
82 -23 2
83 -25 2
84 -27 2
85 -27 2
86 -28 2
87 -29 2
88 -25 2
89 -24 2
90 -24 2
91 -24 2
92 -24 2
93 -25 2
94 -26 2
95 -30 2
96 -35 2
97 -35 2
98 -35 2
99 -34 2
100 -30 2
101 -30 2
102 -33 2
103 -35 2
104 -38 2
105 -35 2
106 -30 2
107 -32 2
108 -40 2
109 -35 2
110 -28 2
111 -25 2
112 -21 2
113 -19 2
114 -21 2
115 -22 2
116 -23 2
117 -22 2
118 -22 2
119 -24 2
120 -23 2
121 -23 2
122 -22 2
123 -23 2
124 -23 2
125 -24 2
126 -24 2
127 -25 2
128 -24 2
129 -25 2
130 -28 2
131 -30 2
132 -33 2
133 -33 2
134 -33 2
135 -30 2
136 -25 2
137 -22 2
138 -26 2
139 -32 2
140 -28 2
141 -25 2
142 -25 2
143 -25 2
144 -24 2
145 -23 2
146 -22 2
147 -22 2
148 -22 2
149 -20 2
150 -21 2
151 -19 2
152 -24 2
153 -25 2
154 -19 2
155 -19 2
156 -20 2
157 -19 2
158 -19 2
159 -20 2
160 -19 2
161 -18 2
162 -16 2
163 -17 2
164 -17 2
165 -15 2
166 -15 2
167 -16 2
168 -17 2
169 -15 2
170 -14 2
171 -13 2
172 -11 2
173 -12 2
174 -12 2
175 -15 2
176 -18 2
177 -16 2
178 -15 2
179 -14 2
180 -15 2
181 -14 2
182 -15 2
183 -13 2
184 -12 2
185 -10 2
186 -7 2
187 -7 2
188 -8 2
189 -10 2
190 -8 2
191 -7 2
0 -135 3
1 -135 2
2 -125 2
3 -144 2
4 -128 2
5 -139 2
6 -118 2
7 -122 2
8 -115 2
9 -112 2
10 -118 2
11 -102 2
12 -95 2
13 -89 2
14 -90 2
15 -92 2
16 -82 2
17 -75 2
18 -73 2
19 -73 2
20 -69 2
21 -64 2
22 -59 2
23 -55 2
24 -57 2
25 -56 2
26 -56 2
27 -59 2
28 -63 2
29 -63 2
30 -57 2
31 -52 2
32 -50 2
33 -49 2
34 -51 2
35 -50 2
36 -48 2
37 -47 2
38 -43 2
39 -44 2
40 -43 2
41 -42 2
42 -44 2
43 -47 2
44 -53 2
45 -52 2
46 -49 2
47 -46 2
48 -44 2
49 -45 2
50 -46 2
51 -46 2
52 -44 2
53 -45 2
54 -44 2
55 -43 2
56 -43 2
57 -40 2
58 -34 2
59 -33 2
60 -32 2
61 -31 2
62 -32 2
63 -35 2
64 -36 2
65 -36 2
66 -36 2
67 -36 2
68 -35 2
69 -31 2
70 -31 2
71 -28 2
72 -27 2
73 -29 2
74 -28 2
75 -28 2
76 -32 2
77 -32 2
78 -29 2
79 -30 2
80 -37 2
81 -39 2
82 -46 2
83 -50 2
84 -40 2
85 -36 2
86 -38 2
87 -40 2
88 -36 2
89 -36 2
90 -35 2
91 -37 2
92 -40 2
93 -45 2
94 -39 2
95 -35 2
96 -33 2
97 -30 2
98 -28 2
99 -31 2
100 -35 2
101 -33 2
102 -34 2
103 -35 2
104 -35 2
105 -32 2
106 -30 2
107 -27 2
108 -27 2
109 -27 2
110 -28 2
111 -31 2
112 -31 2
113 -31 2
114 -29 2
115 -27 2
116 -25 2
117 -24 2
118 -23 2
119 -24 2
120 -23 2
121 -24 2
122 -23 2
123 -23 2
124 -22 2
125 -24 2
126 -25 2
127 -23 2
128 -21 2
129 -20 2
130 -20 2
131 -18 2
132 -16 2
133 -19 2
134 -22 2
135 -21 2
136 -20 2
137 -21 2
138 -20 2
139 -24 2
140 -24 2
141 -20 2
142 -21 2
143 -21 2
144 -21 2
145 -19 2
146 -16 2
147 -16 2
148 -17 2
149 -16 2
150 -17 2
151 -18 2
152 -18 2
153 -15 2
154 -21 2
155 -21 2
156 -17 2
157 -17 2
158 -17 2
159 -18 2
160 -16 2
161 -14 2
162 -13 2
163 -14 2
164 -15 2
165 -18 2
166 -16 2
167 -11 2
168 -17 2
169 -30 2
170 -34 2
171 -28 2
172 -27 2
173 -26 2
174 -26 2
175 -25 2
176 -30 2
177 -26 2
178 -24 2
179 -29 2
180 -23 2
181 -18 2
182 -14 2
183 -12 2
184 -12 2
185 -13 2
186 -17 2
187 -16 2
188 -12 2
189 -11 2
190 -13 2
191 -11 2
0 -168 3
1 -186 2
2 -174 2
3 -161 2
4 -149 2
5 -145 2
6 -140 2
7 -136 2
8 -133 2
9 -128 2
10 -112 2
11 -97 2
12 -97 2
13 -89 2
14 -82 2
15 -93 2
16 -75 2
17 -68 2
18 -64 2
19 -62 2
20 -58 2
21 -68 2
22 -58 2
23 -69 2
24 -62 2
25 -60 2
26 -54 2
27 -50 2
28 -44 2
29 -49 2
30 -52 2
31 -46 2
32 -45 2
33 -48 2
34 -50 2
35 -45 2
36 -46 2
37 -43 2
38 -36 2
39 -37 2
40 -40 2
41 -34 2
42 -28 2
43 -28 2
44 -30 2
45 -31 2
46 -31 2
47 -28 2
48 -30 2
49 -34 2
50 -35 2
51 -34 2
52 -35 2
53 -31 2
54 -33 2
55 -34 2
56 -39 2
57 -42 2
58 -43 2
59 -46 2
60 -49 2
61 -41 2
62 -37 2
63 -35 2
64 -33 2
65 -31 2
66 -31 2
67 -31 2
68 -31 2
69 -28 2
70 -23 2
71 -20 2
72 -17 2
73 -18 2
74 -20 2
75 -19 2
76 -15 2
77 -16 2
78 -21 2
79 -22 2
80 -22 2
81 -25 2
82 -9 2
83 -15 2
84 -22 2
85 -21 2
86 -19 2
87 -16 2
88 -14 2
89 -14 2
90 -15 2
91 -18 2
92 -20 2
93 -22 2
94 -20 2
95 -19 2
96 -16 2
97 -21 2
98 -22 2
99 -16 2
100 -14 2
101 -15 2
102 -18 2
103 -18 2
104 -16 2
105 -18 2
106 -22 2
107 -22 2
108 -26 2
109 -28 2
110 -31 2
111 -25 2
112 -20 2
113 -17 2
114 -15 2
115 -20 2
116 -22 2
117 -22 2
118 -25 2
119 -24 2
120 -24 2
121 -21 2
122 -22 2
123 -23 2
124 -24 2
125 -20 2
126 -20 2
127 -19 2
128 -22 2
129 -24 2
130 -21 2
131 -17 2
132 -18 2
133 -15 2
134 -11 2
135 -9 2
136 -10 2
137 -11 2
138 -10 2
139 -15 2
140 -24 2
141 -24 2
142 -17 2
143 -15 2
144 -20 2
145 -24 2
146 -23 2
147 -19 2
148 -17 2
149 -17 2
150 -17 2
151 -16 2
152 -14 2
153 -13 2
154 -12 2
155 -12 2
156 -13 2
157 -12 2
158 -12 2
159 -13 2
160 -14 2
161 -14 2
162 -15 2
163 -15 2
164 -14 2
165 -12 2
166 -10 2
167 -12 2
168 -13 2
169 -13 2
170 -14 2
171 -16 2
172 -16 2
173 -15 2
174 -12 2
175 -9 2
176 -7 2
177 -9 2
178 -11 2
179 -10 2
180 -6 2
181 -10 2
182 -17 2
183 -16 2
184 -8 2
185 -6 2
186 -6 2
187 -7 2
188 -8 2
189 -7 2
190 -9 2
191 -8 2
0 -164 3
1 -167 2
2 -156 2
3 -138 2
4 -128 2
5 -123 2
6 -117 2
7 -119 2
8 -122 2
9 -108 2
10 -97 2
11 -89 2
12 -84 2
13 -80 2
14 -82 2
15 -86 2
16 -82 2
17 -91 2
18 -84 2
19 -78 2
20 -79 2
21 -85 2
22 -85 2
23 -81 2
24 -78 2
25 -82 2
26 -79 2
27 -84 2
28 -79 2
29 -72 2
30 -69 2
31 -71 2
32 -70 2
33 -66 2
34 -63 2
35 -58 2
36 -57 2
37 -55 2
38 -52 2
39 -52 2
40 -55 2
41 -58 2
42 -58 2
43 -60 2
44 -57 2
45 -54 2
46 -55 2
47 -55 2
48 -55 2
49 -54 2
50 -58 2
51 -58 2
52 -56 2
53 -53 2
54 -56 2
55 -56 2
56 -54 2
57 -52 2
58 -49 2
59 -51 2
60 -48 2
61 -45 2
62 -44 2
63 -40 2
64 -42 2
65 -41 2
66 -38 2
67 -37 2
68 -39 2
69 -37 2
70 -36 2
71 -37 2
72 -35 2
73 -31 2
74 -27 2
75 -28 2
76 -33 2
77 -45 2
78 -52 2
79 -47 2
80 -41 2
81 -37 2
82 -35 2
83 -35 2
84 -33 2
85 -33 2
86 -33 2
87 -36 2
88 -38 2
89 -38 2
90 -38 2
91 -39 2
92 -37 2
93 -36 2
94 -37 2
95 -36 2
96 -35 2
97 -35 2
98 -38 2
99 -39 2
100 -36 2
101 -33 2
102 -33 2
103 -33 2
104 -31 2
105 -30 2
106 -29 2
107 -30 2
108 -31 2
109 -31 2
110 -29 2
111 -28 2
112 -27 2
113 -27 2
114 -28 2
115 -28 2
116 -28 2
117 -30 2
118 -31 2
119 -30 2
120 -29 2
121 -30 2
122 -28 2
123 -28 2
124 -27 2
125 -25 2
126 -25 2
127 -26 2
128 -24 2
129 -25 2
130 -22 2
131 -22 2
132 -25 2
133 -25 2
134 -20 2
135 -20 2
136 -19 2
137 -17 2
138 -17 2
139 -17 2
140 -18 2
141 -22 2
142 -22 2
143 -23 2
144 -21 2
145 -19 2
146 -18 2
147 -17 2
148 -13 2
149 -11 2
150 -11 2
151 -14 2
152 -18 2
153 -26 2
154 -26 2
155 -21 2
156 -18 2
157 -17 2
158 -18 2
159 -20 2
160 -18 2
161 -17 2
162 -23 2
163 -21 2
164 -20 2
165 -21 2
166 -22 2
167 -23 2
168 -24 2
169 -27 2
170 -29 2
171 -27 2
172 -21 2
173 -17 2
174 -18 2
175 -20 2
176 -19 2
177 -18 2
178 -19 2
179 -19 2
180 -17 2
181 -14 2
182 -15 2
183 -14 2
184 -15 2
185 -15 2
186 -19 2
187 -16 2
188 -18 2
189 -21 2
190 -21 2
191 -18 2
