19900413, 0.000000,   2447994.500000, 1990.279452,  0.108985, 25.000000, -0.120738, 0.506137, 0.001999, -0.002740, -0.003749
19900414, 0.000000,   2447995.500000, 1990.282192,  0.107051, 25.000000, -0.117987, 0.508821, 0.001874, -0.002113, -0.003960
19900415, 0.000000,   2447996.500000, 1990.284932,  0.105217, 25.000000, -0.114929, 0.511159, 0.001793, -0.001872, -0.003885
19900416, 0.000000,   2447997.500000, 1990.287671,  0.103441, 25.000000, -0.112172, 0.514014, 0.001764, -0.002128, -0.003818
19900417, 0.000000,   2447998.500000, 1990.290411,  0.101665, 25.000000, -0.109608, 0.516774, 0.001811, -0.002396, -0.004023
19900418, 0.000000,   2447999.500000, 1990.293151,  0.099795, 25.000000, -0.107248, 0.518939, 0.001970, -0.002244, -0.004409
19900419, 0.000000,   2448000.500000, 1990.295890,  0.097706, 25.000000, -0.105199, 0.520753, 0.002229, -0.001931, -0.004377
19900420, 0.000000,   2448001.500000, 1990.298630,  0.095327, 25.000000, -0.102012, 0.523143, 0.002517, -0.001551, -0.004090
19900421, 0.000000,   2448002.500000, 1990.301370,  0.092677, 25.000000, -0.098901, 0.525946, 0.002766, -0.001411, -0.003837
19900422, 0.000000,   2448003.500000, 1990.304110,  0.089821, 25.000000, -0.097000, 0.528693, 0.002928, -0.001480, -0.003633
19900423, 0.000000,   2448004.500000, 1990.306849,  0.086866, 25.000000, -0.095734, 0.531195, 0.002960, -0.001674, -0.003444
19900424, 0.000000,   2448005.500000, 1990.309589,  0.083955, 25.000000, -0.094114, 0.533423, 0.002833, -0.002129, -0.003364
19900425, 0.000000,   2448006.500000, 1990.312329,  0.081246, 25.000000, -0.092039, 0.535095, 0.002554, -0.003007, -0.003324
19900426, 0.000000,   2448007.500000, 1990.315068,  0.078866, 25.000000, -0.089657, 0.536407, 0.002193, -0.003962, -0.003449
19900427, 0.000000,   2448008.500000, 1990.317808,  0.076845, 25.000000, -0.087390, 0.538190, 0.001864, -0.004432, -0.003875
19900428, 0.000000,   2448009.500000, 1990.320548,  0.075096, 25.000000, -0.084880, 0.540206, 0.001638, -0.004096, -0.004365
19900429, 0.000000,   2448010.500000, 1990.323288,  0.073521, 25.000000, -0.082502, 0.542285, 0.001532, -0.003518, -0.004596
19900430, 0.000000,   2448011.500000, 1990.326027,  0.071995, 25.000000, -0.080466, 0.544080, 0.001557, -0.003148, -0.004545
19900501, 0.000000,   2448012.500000, 1990.328767,  0.070387, 25.000000, -0.078390, 0.545340, 0.001691, -0.003049, -0.004344
19900502, 0.000000,   2448013.500000, 1990.331507,  0.068613, 25.000000, -0.075847, 0.546480, 0.001871, -0.003102, -0.004162
19900503, 0.000000,   2448014.500000, 1990.334247,  0.066659, 25.000000, -0.072855, 0.548600, 0.002029, -0.003084, -0.004144
19900504, 0.000000,   2448015.500000, 1990.336986,  0.064575, 25.000000, -0.069692, 0.549680, 0.002131, -0.003047, -0.004084
19900505, 0.000000,   2448016.500000, 1990.339726,  0.062418, 25.000000, -0.065954, 0.550379, 0.002172, -0.002735, -0.004045
19900506, 0.000000,   2448017.500000, 1990.342466,  0.060251, 25.000000, -0.061447, 0.552075, 0.002138, -0.002213, -0.004038
19900507, 0.000000,   2448018.500000, 1990.345205,  0.058160, 25.000000, -0.056516, 0.554398, 0.002025, -0.001899, -0.003979
19900508, 0.000000,   2448019.500000, 1990.347945,  0.056213, 25.000000, -0.051559, 0.556398, 0.001866, -0.001996, -0.003946
19900509, 0.000000,   2448020.500000, 1990.350685,  0.054434, 25.000000, -0.046542, 0.557790, 0.001704, -0.002192, -0.004112
19900510, 0.000000,   2448021.500000, 1990.353425,  0.052802, 25.000000, -0.042652, 0.559639, 0.001569, -0.002289, -0.004515
19900511, 0.000000,   2448022.500000, 1990.356164,  0.051285, 25.000000, -0.039200, 0.562027, 0.001469, -0.002203, -0.004893
19900512, 0.000000,   2448023.500000, 1990.358904,  0.049846, 25.000000, -0.035308, 0.563330, 0.001412, -0.001985, -0.004977
19900513, 0.000000,   2448024.500000, 1990.361644,  0.048439, 25.000000, -0.031171, 0.563650, 0.001416, -0.001963, -0.004792
19900514, 0.000000,   2448025.500000, 1990.364384,  0.046991, 25.000000, -0.027176, 0.564293, 0.001508, -0.002422, -0.004552
19900515, 0.000000,   2448026.500000, 1990.367123,  0.045401, 25.000000, -0.022763, 0.565532, 0.001692, -0.003224, -0.004480
19900516, 0.000000,   2448027.500000, 1990.369863,  0.043590, 25.000000, -0.017552, 0.566680, 0.001911, -0.003810, -0.004580
19900517, 0.000000,   2448028.500000, 1990.372603,  0.041569, 25.000000, -0.012857, 0.567448, 0.002121, -0.003507, -0.004491
19900518, 0.000000,   2448029.500000, 1990.375342,  0.039348, 25.000000, -0.009088, 0.568061, 0.002333, -0.002506, -0.004257
19900519, 0.000000,   2448030.500000, 1990.378082,  0.036918, 25.000000, -0.005313, 0.568875, 0.002528, -0.001604, -0.004171
19900520, 0.000000,   2448031.500000, 1990.380822,  0.034323, 25.000000, -0.000960, 0.569912, 0.002649, -0.001380, -0.004205
19900521, 0.000000,   2448032.500000, 1990.383562,  0.031665, 25.000000, 0.003657, 0.570854, 0.002643, -0.002014, -0.004150
19900522, 0.000000,   2448033.500000, 1990.386301,  0.029083, 25.000000, 0.007872, 0.571413, 0.002496, -0.003289, -0.003998
19900523, 0.000000,   2448034.500000, 1990.389041,  0.026704, 25.000000, 0.011434, 0.571650, 0.002240, -0.004517, -0.003963
19900524, 0.000000,   2448035.500000, 1990.391781,  0.024605, 25.000000, 0.014941, 0.572014, 0.001944, -0.004741, -0.004169
19900525, 0.000000,   2448036.500000, 1990.394521,  0.022788, 25.000000, 0.018639, 0.572366, 0.001684, -0.004428, -0.004343
19900526, 0.000000,   2448037.500000, 1990.397260,  0.021189, 25.000000, 0.022519, 0.572592, 0.001536, -0.004003, -0.004275
19900527, 0.000000,   2448038.500000, 1990.400000,  0.019669, 25.000000, 0.026343, 0.572837, 0.001542, -0.003634, -0.004109
19900528, 0.000000,   2448039.500000, 1990.402740,  0.018075, 25.000000, 0.029837, 0.573224, 0.001681, -0.003529, -0.004052
19900529, 0.000000,   2448040.500000, 1990.405479,  0.016302, 25.000000, 0.033114, 0.573737, 0.001872, -0.003781, -0.004079
19900530, 0.000000,   2448041.500000, 1990.408219,  0.014345, 25.000000, 0.036678, 0.574163, 0.002028, -0.004321, -0.004042
19900531, 0.000000,   2448042.500000, 1990.410959,  0.012271, 25.000000, 0.040824, 0.574284, 0.002104, -0.004811, -0.003943
19900601, 0.000000,   2448043.500000, 1990.413699,  0.010162, 25.000000, 0.045023, 0.574101, 0.002104, -0.004876, -0.003923
19900602, 0.000000,   2448044.500000, 1990.416438,  0.008083, 25.000000, 0.048685, 0.574015, 0.002045, -0.004482, -0.004016
19900603, 0.000000,   2448045.500000, 1990.419178,  0.006088, 25.000000, 0.051939, 0.574514, 0.001933, -0.004022, -0.004115
19900604, 0.000000,   2448046.500000, 1990.421918,  0.004229, 25.000000, 0.055599, 0.575619, 0.001768, -0.003863, -0.004174
19900605, 0.000000,   2448047.500000, 1990.424658,  0.002556, 25.000000, 0.059882, 0.575914, 0.001568, -0.004013, -0.004311
19900606, 0.000000,   2448048.500000, 1990.427397,  0.001090, 25.000000, 0.064269, 0.574693, 0.001374, -0.004245, -0.004632
19900607, 0.000000,   2448049.500000, 1990.430137,  -0.000200, 25.000000, 0.068045, 0.573653, 0.001227, -0.004474, -0.004970
19900608, 0.000000,   2448050.500000, 1990.432877,  -0.001380, 25.000000, 0.071422, 0.572985, 0.001146, -0.004754, -0.005022
19900609, 0.000000,   2448051.500000, 1990.435616,  -0.002513, 25.000000, 0.074784, 0.572389, 0.001129, -0.005026, -0.004801
19900610, 0.000000,   2448052.500000, 1990.438356,  -0.003661, 25.000000, 0.078638, 0.571139, 0.001186, -0.005150, -0.004588
19900611, 0.000000,   2448053.500000, 1990.441096,  -0.004907, 25.000000, 0.082570, 0.569722, 0.001322, -0.005049, -0.004497
19900612, 0.000000,   2448054.500000, 1990.443836,  -0.006323, 25.000000, 0.087157, 0.569310, 0.001515, -0.005026, -0.004397
19900613, 0.000000,   2448055.500000, 1990.446575,  -0.007946, 25.000000, 0.092012, 0.569023, 0.001721, -0.005419, -0.004098
19900614, 0.000000,   2448056.500000, 1990.449315,  -0.009765, 25.000000, 0.096532, 0.568412, 0.001903, -0.005601, -0.003718
19900615, 0.000000,   2448057.500000, 1990.452055,  -0.011739, 25.000000, 0.100507, 0.567683, 0.002038, -0.005255, -0.003524
19900616, 0.000000,   2448058.500000, 1990.454795,  -0.013816, 25.000000, 0.104070, 0.567032, 0.002112, -0.004884, -0.003661
19900617, 0.000000,   2448059.500000, 1990.457534,  -0.015929, 25.000000, 0.107731, 0.566555, 0.002108, -0.005130, -0.004014
19900618, 0.000000,   2448060.500000, 1990.460274,  -0.017993, 25.000000, 0.111768, 0.566083, 0.002013, -0.006168, -0.004286
19900619, 0.000000,   2448061.500000, 1990.463014,  -0.019923, 25.000000, 0.115679, 0.565308, 0.001838, -0.007282, -0.004251
19900620, 0.000000,   2448062.500000, 1990.465753,  -0.021656, 25.000000, 0.119190, 0.563929, 0.001614, -0.007585, -0.003986
19900621, 0.000000,   2448063.500000, 1990.468493,  -0.023165, 25.000000, 0.122714, 0.562250, 0.001394, -0.007112, -0.003850
19900622, 0.000000,   2448064.500000, 1990.471233,  -0.024482, 25.000000, 0.127153, 0.560009, 0.001240, -0.006457, -0.003971
19900623, 0.000000,   2448065.500000, 1990.473973,  -0.025694, 25.000000, 0.130349, 0.558513, 0.001209, -0.006496, -0.004270
19900624, 0.000000,   2448066.500000, 1990.476712,  -0.026942, 25.000000, 0.132966, 0.557502, 0.001317, -0.006731, -0.004357
19900625, 0.000000,   2448067.500000, 1990.479452,  -0.028346, 25.000000, 0.136493, 0.555879, 0.001507, -0.006537, -0.004146
19900626, 0.000000,   2448068.500000, 1990.482192,  -0.029948, 25.000000, 0.140583, 0.553485, 0.001689, -0.006176, -0.003873
19900627, 0.000000,   2448069.500000, 1990.484932,  -0.031698, 25.000000, 0.144426, 0.550853, 0.001790, -0.006298, -0.003724
19900628, 0.000000,   2448070.500000, 1990.487671,  -0.033496, 25.000000, 0.148241, 0.548525, 0.001796, -0.007019, -0.003666
19900629, 0.000000,   2448071.500000, 1990.490411,  -0.035262, 25.000000, 0.151787, 0.546867, 0.001744, -0.007923, -0.003695
19900630, 0.000000,   2448072.500000, 1990.493151,  -0.036964, 25.000000, 0.155102, 0.545705, 0.001666, -0.008519, -0.003777
19900701, 0.000000,   2448073.500000, 1990.495890,  -0.038583, 25.000000, 0.159762, 0.543960, 0.001558, -0.008681, -0.003752
19900702, 0.000000,   2448074.500000, 1990.498630,  -0.040074, 25.000000, 0.165168, 0.542128, 0.001400, -0.008640, -0.003668
19900703, 0.000000,   2448075.500000, 1990.501370,  -0.041384, 25.000000, 0.169801, 0.540552, 0.001213, -0.008405, -0.003792
19900704, 0.000000,   2448076.500000, 1990.504110,  -0.042509, 25.000000, 0.174306, 0.538655, 0.001054, -0.008684, -0.003898
19900705, 0.000000,   2448077.500000, 1990.506849,  -0.043507, 25.000000, 0.179030, 0.536481, 0.000964, -0.009442, -0.003867
19900706, 0.000000,   2448078.500000, 1990.509589,  -0.044458, 25.000000, 0.183028, 0.534683, 0.000936, -0.009843, -0.003834
19900707, 0.000000,   2448079.500000, 1990.512329,  -0.045403, 25.000000, 0.185743, 0.533374, 0.000929, -0.009539, -0.003872
19900708, 0.000000,   2448080.500000, 1990.515068,  -0.046338, 25.000000, 0.188312, 0.531498, 0.000940, -0.009654, -0.003784
19900709, 0.000000,   2448081.500000, 1990.517808,  -0.047303, 25.000000, 0.191516, 0.528556, 0.001021, -0.010235, -0.003613
19900710, 0.000000,   2448082.500000, 1990.520548,  -0.048393, 25.000000, 0.195068, 0.525205, 0.001195, -0.010351, -0.003554
19900711, 0.000000,   2448083.500000, 1990.523288,  -0.049694, 25.000000, 0.198318, 0.522321, 0.001415, -0.009590, -0.003640
19900712, 0.000000,   2448084.500000, 1990.526027,  -0.051210, 25.000000, 0.202495, 0.520394, 0.001596, -0.009450, -0.003601
19900713, 0.000000,   2448085.500000, 1990.528767,  -0.052859, 25.000000, 0.206131, 0.518706, 0.001679, -0.009964, -0.003508
19900714, 0.000000,   2448086.500000, 1990.531507,  -0.054533, 25.000000, 0.209437, 0.515862, 0.001656, -0.009901, -0.003507
19900715, 0.000000,   2448087.500000, 1990.534247,  -0.056137, 25.000000, 0.212526, 0.512718, 0.001543, -0.009198, -0.003621
19900716, 0.000000,   2448088.500000, 1990.536986,  -0.057590, 25.000000, 0.215527, 0.510393, 0.001352, -0.008790, -0.003733
19900717, 0.000000,   2448089.500000, 1990.539726,  -0.058827, 25.000000, 0.218901, 0.508335, 0.001107, -0.009501, -0.003718
19900718, 0.000000,   2448090.500000, 1990.542466,  -0.059811, 25.000000, 0.222620, 0.505730, 0.000852, -0.011177, -0.003627
19900719, 0.000000,   2448091.500000, 1990.545205,  -0.060558, 25.000000, 0.225958, 0.503222, 0.000664, -0.011931, -0.003824
19900720, 0.000000,   2448092.500000, 1990.547945,  -0.061180, 25.000000, 0.228816, 0.500959, 0.000620, -0.011471, -0.004066
19900721, 0.000000,   2448093.500000, 1990.550685,  -0.061842, 25.000000, 0.231729, 0.498318, 0.000729, -0.011085, -0.003854
19900722, 0.000000,   2448094.500000, 1990.553425,  -0.062668, 25.000000, 0.234698, 0.495700, 0.000950, -0.010576, -0.003683
19900723, 0.000000,   2448095.500000, 1990.556164,  -0.063748, 25.000000, 0.237229, 0.492068, 0.001214, -0.010188, -0.003619
19900724, 0.000000,   2448096.500000, 1990.558904,  -0.065078, 25.000000, 0.239925, 0.488382, 0.001425, -0.010203, -0.003561
19900725, 0.000000,   2448097.500000, 1990.561644,  -0.066565, 25.000000, 0.243490, 0.486093, 0.001520, -0.010742, -0.003485
19900726, 0.000000,   2448098.500000, 1990.564384,  -0.068083, 25.000000, 0.246821, 0.483587, 0.001511, -0.011905, -0.003428
19900727, 0.000000,   2448099.500000, 1990.567123,  -0.069558, 25.000000, 0.249771, 0.479740, 0.001457, -0.013310, -0.003493
